y_true,y_score,subject
0.0,5.7890315e-06,x17
0.0,0.0027125506,x17
0.0,4.0798095e-06,x17
0.0,1.3765751e-06,x17
0.0,7.937955e-06,x17
0.0,6.557273e-07,x17
0.0,5.1749066e-06,x17
0.0,9.857169e-06,x17
0.0,1.1060779e-05,x17
0.0,6.5799954e-06,x17
0.0,0.0014427953,x17
0.0,0.000103208346,x17
0.0,0.0018902734,x17
0.0,2.946088e-05,x17
0.0,1.5902559e-06,x17
0.0,8.780512e-08,x17
0.0,1.8216505e-07,x17
0.0,2.4924675e-06,x17
0.0,6.0537427e-06,x17
0.0,5.9241775e-06,x17
0.0,0.00014648518,x17
0.0,5.679033e-05,x17
0.0,1.223491e-05,x17
0.0,2.968773e-06,x17
0.0,2.376561e-05,x17
0.0,8.499917e-06,x17
0.0,1.6403981e-05,x17
0.0,0.00018522011,x17
0.0,0.00017310784,x17
0.0,7.893373e-05,x17
0.0,0.0001044276,x17
0.0,0.0478379,x17
0.0,0.9553347,x17
0.0,0.4788643,x17
0.0,0.0026289474,x17
0.0,0.003830529,x17
0.0,0.00069866906,x17
0.0,0.2030424,x17
0.0,0.9628531,x17
0.0,0.76026326,x17
0.0,0.012737047,x17
0.0,0.009368927,x17
0.0,0.007801901,x17
0.0,0.01400088,x17
0.0,0.007503916,x17
0.0,0.12126893,x17
0.0,0.026173877,x17
0.0,0.10431779,x17
0.0,0.5237875,x17
0.0,0.27875438,x17
0.0,0.017883308,x17
0.0,0.13524465,x17
0.0,0.0006821225,x17
0.0,1.6798579e-06,x17
0.0,0.00071933627,x17
0.0,0.00093215186,x17
0.0,0.0021102077,x17
0.0,0.0014637945,x17
0.0,0.00097244116,x17
0.0,0.00089715765,x17
0.0,0.00038224217,x17
0.0,0.00017294055,x17
0.0,0.018971872,x17
0.0,5.2799845e-05,x17
0.0,1.6099334e-07,x17
0.0,4.715359e-05,x17
0.0,6.792352e-05,x17
0.0,0.00039057035,x17
0.0,7.9485195e-05,x17
0.0,5.4988493e-07,x17
0.0,1.2245266e-06,x17
0.0,9.923908e-05,x17
0.0,0.0002954733,x17
0.0,6.13464e-05,x17
0.0,1.6162607e-05,x17
0.0,6.3275627e-07,x17
0.0,9.068498e-07,x17
0.0,2.3927755e-06,x17
0.0,0.00039599492,x17
0.0,0.0375707,x17
0.0,0.8785628,x17
0.0,0.9971396,x17
0.0,0.9910617,x17
0.0,0.9792627,x17
0.0,0.000112588474,x17
0.0,0.0015086498,x17
0.0,0.000104353145,x17
0.0,3.5155528e-05,x17
0.0,4.8370726e-05,x17
0.0,0.00012998693,x17
0.0,0.00023075564,x17
0.0,5.4796506e-06,x17
0.0,4.958581e-06,x17
0.0,7.8630816e-05,x17
0.0,0.0011120796,x17
0.0,7.703996e-05,x17
0.0,0.0036744445,x17
0.0,0.0015969025,x17
0.0,0.0022471424,x17
0.0,0.00010350452,x17
0.0,3.3092902e-06,x17
0.0,2.3420146e-06,x17
0.0,6.232806e-06,x17
0.0,0.014364306,x17
0.0,5.5427546e-07,x17
0.0,2.5050542e-06,x17
0.0,6.3274806e-06,x17
0.0,3.7230972e-08,x17
0.0,4.429019e-08,x17
0.0,8.3577424e-07,x17
0.0,6.339274e-07,x17
0.0,4.26906e-05,x17
0.0,2.7825902e-06,x17
0.0,1.6813432e-05,x17
0.0,1.3787933e-05,x17
0.0,1.3013151e-07,x17
0.0,1.2019766e-08,x17
0.0,6.028901e-07,x17
0.0,2.5794294e-05,x17
0.0,9.1049515e-05,x17
0.0,0.009060751,x17
0.0,0.00026120874,x17
0.0,1.7110591e-05,x17
0.0,0.0031483397,x17
0.0,0.003973602,x17
0.0,0.027802361,x17
0.0,9.785303e-05,x17
0.0,5.0708722e-06,x17
0.0,1.2439929e-06,x17
0.0,6.6134453e-06,x17
0.0,0.004421464,x17
0.0,9.5480145e-06,x17
0.0,4.064587e-05,x17
0.0,0.002406027,x17
0.0,0.0074447435,x17
0.0,4.733994e-05,x17
